Classement,Nom,Distance (km),Temps de survie,Vitesse moyenne (km/h),Captures,Observations,Observé
1,Forum antique 1,10.6,01:41:56,6.2,2,168,37
1,Les bails sombres,8.2,01:41:56,4.8,1,16,11
3,Fête forum 1,4.9,01:41:56,2.9,1,10,14
4,Les sudistes,8.5,01:35:43,5.3,1,17,15
5,Fête forum 2,3,00:48:15,3.7,0,25,6
6,Elforumdepapel1,2.5,00:25:44,5.8,0,5,159
7,Forum antique 2,0.7,00:06:24,6.9,0,1,0
